review,timestamp_created,received_for_free,author.steamid,author.playtime_forever,author.playtime_last_two_weeks
yeaahhh no.... garbage netcode,1602013637,FALSE,7.66E+16,6011,767
git gud,1602006083,FALSE,7.66E+16,11516,0
Yes.,1602000144,FALSE,7.66E+16,8609,0
Game Great.,1601988826,FALSE,7.66E+16,2686,70
good game not as good as dark souls 3 tho,1601988579,FALSE,7.66E+16,2701,1003
"This game is garbage, Stick to dark souls 1 & 3, if those get boring start modding them to have fun because literally getting a terminal illness is more enjoyable then playing through this shit game.",1601959757,FALSE,7.66E+16,1377,1152
 Dark  Souls has the best combat and they're all great games.,1601933738,FALSE,7.66E+16,74070,503
GIT GUD OR DIE THOSE ARE THE ONLY OPTIONS,1601915664,FALSE,7.66E+16,504,8
It's a super fun game and it is definitely a welcomed challenge,1601914092,FALSE,7.66E+16,4619,1336
"It's Dark Souls 2, baby. Play it.",1601908439,FALSE,7.66E+16,2876,711
"Its like if BOTW was darker and more evil/twisted/hopeless, as well as an actual challenge. Learn how to parry and dogde immediately. You'll need it.",1601904007,FALSE,7.66E+16,2320,348
"This game is terrible.  Fights with random mobs take forever and aren't fun.  You must remember all the opponent animations to do well, which is kind of hard to be motivated to do when the game is hella depressing and lacks beauty almost completely.

Like undead?  You might like this game.  However, I can't stand the undead or post-apocalyptic art styles.

Some of the combat mechanics are straight-up infuriating.  When fighting, you wait for your opponent to do their 3-4 hit combo, then do two hits out of your combo, then dodge away and let them do their combo again.  Rinse, repeat. 

Also, ""If you like your weapon you can't keep your weapon.""  Thanks to the durability mechanic.  It's not uncommon to have weapons whose aesthetic you like come close to breaking between campfires, which means you will have to swap to weapons you don't like using in order to keep fighting effectively.  A lot of the weapons are gate kept simply because of their lack of durability or damage.

EDIT: Most of the problems with weapon type imbalances and gate keeping have been addressed in the updates, but some are still hardly worth using.

Finally, while some of the armor designs are great, you probably will be using a different armor than the one you want to because your weapon/armor combo pretty much requires frame-perfect dodging.

I'm mad that I spent money on this.

I hate this game.",1590470825,FALSE,7.66E+16,7249,4399
"First souls game I played, amazing PvP, very in depth mechanics and the best safe area in all the souls games! 
If you haven't played this , you are missing out! Some really amazing moments and the DLCs spice it up too.",1601888021,FALSE,7.66E+16,10643,96
I got good and its still good,1601858415,FALSE,7.66E+16,5822,0
nice game,1601855094,FALSE,7.66E+16,420,208
